Word,Count,Percentage,Total,Distinct
the,5304,6.6537038198582446,79715,8101
of,2475,3.1048108887913193,,
a,2261,2.836354512952393,,
to,1914,2.40105375399862,,
is,1655,2.076146271090761,,
and,1595,2.0008781283321833,,
in,1507,1.8904848522862698,,
that,1314,1.6483723264128458,,
it,816,1.023646741516653,,
as,807,1.0123565201028666,,
are,656,0.8229316941604466,,
you,629,0.7890610299190868,,
be,589,0.7388822680800352,,
we,571,0.7163018252524619,,
this,494,0.6197077087122875,,
but,478,0.599636203976667,,
for,469,0.5883459825628803,,
#universe,441,0.553220849275544,,
or,424,0.5318948754939472,,
with,411,0.5155867778962554,,
on,408,0.5118233707583265,,
at,403,0.5055510255284451,,
can,394,0.49426080411465845,,
if,378,0.4741892993790378,,
an,377,0.47293483033306155,,
no,368,0.46164460891927495,,
by,353,0.44282757322963057,,
from,352,0.4415731041836543,,
one,348,0.4365552279997491,,
time,330,0.4139747851721759,,
all,312,0.39139434234460263,,
has,295,0.37006836856300573,,
was,288,0.36128708524117165,,
how,286,0.3587781471492191,,
#mind,283,0.3550147400112902,,
there,265,0.332434297183717,,
out,257,0.3223985448159067,,
into,256,0.32114407576993037,,
#quantum,253,0.3173806686320015,,
#reality,249,0.31236279244809634,,
like,248,0.3111083234021201,,
what,248,0.3111083234021201,,
when,247,0.30985385435614377,,
which,244,0.3060904472182149,,
have,243,0.3048359781722386,,
your,242,0.3035815091262623,,
#human,239,0.2998181019883335,,
#brain,238,0.29856363294235716,,
they,234,0.293545756758452,,
our,233,0.2922912877124757,,
not,223,0.2797465972527128,,
life,216,0.27096531393087875,,
so,216,0.27096531393087875,,
its,205,0.25716615442513957,,
same,198,0.2483848711033055,,
matter,198,0.2483848711033055,,
would,195,0.24462146396537665,,
other,190,0.2383491187354952,,
because,175,0.21953208304585087,,
only,173,0.21702314495389827,,
#consciousness,166,0.20824186163206423,,
way,166,0.20824186163206423,,
even,157,0.1969516402182776,,
world,151,0.18942482594241988,,
more,144,0.18064354262058582,,
will,144,0.18064354262058582,,
about,144,0.18064354262058582,,
where,143,0.17938907357460954,,
up,138,0.17311672834472808,,
it’s,136,0.1706077902527755,,
he,134,0.16809885216082293,,
very,134,0.16809885216082293,,
#qualia,133,0.16684438311484664,,
through,132,0.16558991406887036,,
us,129,0.16182650693094147,,
isn’t,129,0.16182650693094147,,
their,127,0.1593175688389889,,
see,125,0.15680863074703633,,
being,123,0.15429969265508375,,
every,122,0.15304522360910744,,
two,122,0.15304522360910744,,
nature,118,0.1480273474252023,,
do,118,0.1480273474252023,,
just,117,0.146772878379226,,
why,117,0.146772878379226,,
