Word,Count,Percentage,Total,Distinct
the,5660,5.814789701863609,97338,9445
of,2888,2.966981035155849,,
a,2746,2.821097618607327,,
to,2644,2.7163081222133187,,
and,2214,2.274548480552302,,
is,2046,2.101954015903347,,
in,1844,1.894429719123056,,
that,1483,1.5235570897285746,,
you,1307,1.342743841048717,,
it,1092,1.1218640202182086,,
as,863,0.8866013273336211,,
are,852,0.8753004992911299,,
we,743,0.7633195668700816,,
for,616,0.6328463703795023,,
this,596,0.6122994103022458,,
your,589,0.6051079742752059,,
but,573,0.5886704062134007,,
or,571,0.586615710205675,,
be,553,0.5681234461361442,,
with,549,0.5640140541206928,,
on,516,0.5301115699932195,,
—,474,0.48696295383098065,,
by,471,0.4838809098193922,,
can,446,0.4581972097228215,,
from,444,0.45614251371509584,,
at,430,0.4417596416610162,,
an,393,0.4037477655180916,,
one,392,0.4027204175142287,,
no,386,0.3965563294910518,,
i,377,0.38731019745628636,,
have,367,0.37703671741765804,,
was,362,0.3718999773983439,,
all,360,0.36984528139061823,,
our,345,0.3544350613326758,,
when,344,0.353407713328813,,
has,343,0.35238036532495015,,
they,338,0.347243625305636,,
what,335,0.34416158129404756,,
if,332,0.34107953728245904,,
time,331,0.34005218927859626,,
which,325,0.3338881012554193,,
#human,325,0.3338881012554193,,
#reality,313,0.3215599252090653,,
#mind,311,0.3195052292013396,,
life,307,0.3153958371858884,,
there,305,0.3133411411781627,,
#consciousness,301,0.3092317491627114,,
into,297,0.30512235714726005,,
not,294,0.3020403131356716,,
#experience,293,0.30101296513180875,,
up,281,0.2886847890854548,,
how,272,0.2794386570506893,,
only,253,0.2599190449772956,,
world,252,0.2588916969734328,,
out,247,0.25375495695411865,,
like,243,0.24964556493866732,,
being,239,0.245536172923216,,
so,227,0.23320799687686208,,
more,219,0.22498921284595944,,
people,216,0.22190716883437098,,
#brain,215,0.2208798208305081,,
its,210,0.21574308081119398,,
because,201,0.20649694877642855,,
us,199,0.20444225276870287,,
he,194,0.19930551274938874,,
their,192,0.1972508167416631,,
every,192,0.1972508167416631,,
body,186,0.19108672871848612,,
other,186,0.19108672871848612,,
who,182,0.1869773367030348,,
about,180,0.18492264069530912,,
will,175,0.17978590067599498,,
his,169,0.173621812652818,,
self,165,0.16951242063736668,,
had,162,0.1664303766257782,,
these,162,0.1664303766257782,,
even,160,0.16437568061805258,,
see,155,0.15923894059873842,,
way,153,0.15718424459101277,,
were,152,0.15615689658714993,,
#physical,150,0.15410220057942425,,
same,148,0.15204750457169863,,
isn’t,143,0.14691076455238447,,
them,143,0.14691076455238447,,
everything,140,0.14382872054079598,,
do,140,0.14382872054079598,,
#awareness,138,0.14177402453307034,,
than,137,0.1407466765292075,,
#sense,137,0.1407466765292075,,
things,137,0.1407466765292075,,
would,137,0.1407466765292075,,
without,136,0.13971932852534466,,
now,133,0.1366372845137562,,
state,133,0.1366372845137562,,
been,128,0.13150054449444204,,
most,127,0.1304731964905792,,
just,127,0.1304731964905792,,
it’s,124,0.12739115247899072,,
through,119,0.1222544124596766,,
first,119,0.1222544124596766,,
where,118,0.12122706445581377,,
beyond,116,0.11917236844808811,,
very,115,0.11814502044422527,,
matter,112,0.11506297643263678,,
go,111,0.11403562842877396,,
many,110,0.11300828042491112,,
once,110,0.11300828042491112,,
don’t,109,0.11198093242104831,,
here,108,0.11095358441718549,,
back,107,0.10992623641332265,,
day,107,0.10992623641332265,,
new,106,0.10889888840945983,,
such,106,0.10889888840945983,,
any,106,0.10889888840945983,,
#virtual,105,0.10787154040559699,,
yet,105,0.10787154040559699,,
something,105,0.10787154040559699,,
know,104,0.10684419240173416,,
thing,103,0.10581684439787134,,
whole,103,0.10581684439787134,,
two,103,0.10581684439787134,,
doesn’t,101,0.10376214839014568,,
story,101,0.10376214839014568,,
own,97,0.09965275637469437,,
real,95,0.0975980603669687,,
around,94,0.09657071236310587,,
some,94,0.09657071236310587,,
say,93,0.09554336435924306,,
my,92,0.09451601635538022,,
#universe,91,0.0934886683515174,,
cannot,91,0.0934886683515174,,
years,91,0.0934886683515174,,
could,90,0.09246132034765456,,
get,90,0.09246132034765456,,
true,89,0.09143397234379173,,
person,89,0.09143397234379173,,
yourself,89,0.09143397234379173,,
#mental,88,0.09040662433992891,,
#experiences,87,0.08937927633606609,,
moment,86,0.08835192833220325,,
waking,85,0.08732458032834042,,
must,85,0.08732458032834042,,
#illusion,84,0.0862972323244776,,
then,84,0.0862972323244776,,
thought,84,0.0862972323244776,,
much,84,0.0862972323244776,,
each,83,0.08526988432061476,,
itself,83,0.08526988432061476,,
think,82,0.08424253631675194,,
also,82,0.08424253631675194,,
process,81,0.0832151883128891,,
path,81,0.0832151883128891,,
never,81,0.0832151883128891,,
feel,80,0.08218784030902629,,
part,79,0.08116049230516345,,
going,79,0.08116049230516345,,
nothing,78,0.08013314430130063,,
thoughts,78,0.08013314430130063,,
down,78,0.08013314430130063,,
why,78,0.08013314430130063,,
over,77,0.07910579629743779,,
before,76,0.07807844829357496,,
place,74,0.07602375228584932,,
make,74,0.07602375228584932,,
example,73,0.07499640428198648,,
different,73,0.07499640428198648,,
between,71,0.07294170827426082,,
s,70,0.07191436027039799,,
another,70,0.07191436027039799,,
#creation,70,0.07191436027039799,,
take,70,0.07191436027039799,,
#created,69,0.07088701226653517,,
love,69,0.07088701226653517,,
still,68,0.06985966426267233,,
nature,67,0.0688323162588095,,
space,67,0.0688323162588095,,
away,67,0.0688323162588095,,
me,67,0.0688323162588095,,
direct,66,0.06780496825494668,,
metahuman,66,0.06780496825494668,,
#quantum,65,0.06677762025108386,,
personal,65,0.06677762025108386,,
#meta#reality,65,0.06677762025108386,,
need,64,0.06575027224722102,,
want,64,0.06575027224722102,,
light,64,0.06575027224722102,,
already,63,0.0647229242433582,,
while,63,0.0647229242433582,,
too,62,0.06369557623949536,,
eyes,62,0.06369557623949536,,
actually,62,0.06369557623949536,,
exist,62,0.06369557623949536,,
after,61,0.06266822823563255,,
words,60,0.06164088023176971,,
come,60,0.06164088023176971,,
existence,60,0.06164088023176971,,
find,60,0.06164088023176971,,
death,59,0.060613532227906886,,
stories,59,0.060613532227906886,,
become,59,0.060613532227906886,,
anything,59,0.060613532227906886,,
point,58,0.059586184224044055,,
however,58,0.059586184224044055,,
infinite,58,0.059586184224044055,,
someone,58,0.059586184224044055,,
fact,58,0.059586184224044055,,
makes,58,0.059586184224044055,,
far,58,0.059586184224044055,,
today,57,0.058558836220181223,,
enough,57,0.058558836220181223,,
activity,56,0.05753148821631839,,
#god,56,0.05753148821631839,,
since,56,0.05753148821631839,,
totally,56,0.05753148821631839,,
can’t,55,0.05650414021245556,,
homo,55,0.05650414021245556,,
that’s,55,0.05650414021245556,,
level,55,0.05650414021245556,,
kind,55,0.05650414021245556,,
good,55,0.05650414021245556,,
might,55,0.05650414021245556,,
pain,54,0.055476792208592744,,
does,54,0.055476792208592744,,
else,54,0.055476792208592744,,
higher,54,0.055476792208592744,,
look,54,0.055476792208592744,,
made,53,0.05444944420472991,,
cells,53,0.05444944420472991,,
live,53,0.05444944420472991,,
there’s,53,0.05444944420472991,,
wake,53,0.05444944420472991,,
open,52,0.05342209620086708,,
pure,52,0.05342209620086708,,
#creative,52,0.05342209620086708,,
reason,52,0.05342209620086708,,
simply,52,0.05342209620086708,,
fear,51,0.05239474819700425,,
change,51,0.05239474819700425,,
having,51,0.05239474819700425,,
didn’t,51,0.05239474819700425,,
did,51,0.05239474819700425,,
cell,50,0.05136740019314142,,
end,50,0.05136740019314142,,
everyday,50,0.05136740019314142,,
feels,49,0.05034005218927859,,
always,49,0.05034005218927859,,
hard,49,0.05034005218927859,,
form,49,0.05034005218927859,,
inside,49,0.05034005218927859,,
living,49,0.05034005218927859,,
book,49,0.05034005218927859,,
ego,48,0.04931270418541577,,
freedom,48,0.04931270418541577,,
potential,48,0.04931270418541577,,
sapiens,47,0.048285356181552934,,
desire,47,0.048285356181552934,,
her,47,0.048285356181552934,,
comes,47,0.048285356181552934,,
feeling,47,0.048285356181552934,,
seems,47,0.048285356181552934,,
known,47,0.048285356181552934,,
suffering,47,0.048285356181552934,,
thinking,47,0.048285356181552934,,
am,46,0.04725800817769011,,
dream,46,0.04725800817769011,,
present,46,0.04725800817769011,,
small,46,0.04725800817769011,,
set,46,0.04725800817769011,,
answer,46,0.04725800817769011,,
until,45,0.04623066017382728,,
ways,45,0.04623066017382728,,
three,45,0.04623066017382728,,
next,45,0.04623066017382728,,
better,45,0.04623066017382728,,
accept,45,0.04623066017382728,,
dna,43,0.044175964166101624,,
outside,43,0.044175964166101624,,
old,43,0.044175964166101624,,
word,43,0.044175964166101624,,
both,43,0.044175964166101624,,
really,43,0.044175964166101624,,
attention,42,0.0431486161622388,,
timeless,42,0.0431486161622388,,
those,42,0.0431486161622388,,
becomes,42,0.0431486161622388,,
possible,42,0.0431486161622388,,
lives,42,0.0431486161622388,,
conscious,42,0.0431486161622388,,
goes,42,0.0431486161622388,,
free,42,0.0431486161622388,,
simple,42,0.0431486161622388,,
ability,41,0.04212126815837597,,
may,41,0.04212126815837597,,
long,41,0.04212126815837597,,
evolution,41,0.04212126815837597,,
energy,41,0.04212126815837597,,
mystery,41,0.04212126815837597,,
let,40,0.041093920154513144,,
species,40,0.041093920154513144,,
room,40,0.041093920154513144,,
right,40,0.041093920154513144,,
means,40,0.041093920154513144,,
everyone,40,0.041093920154513144,,
work,40,0.041093920154513144,,
normal,40,0.041093920154513144,,
great,40,0.041093920154513144,,
wholeness,39,0.04006657215065031,,
exercise,39,0.04006657215065031,,
beings,39,0.04006657215065031,,
meaning,39,0.04006657215065031,,
information,39,0.04006657215065031,,
#creativity,39,0.04006657215065031,,
ago,39,0.04006657215065031,,
takes,39,0.04006657215065031,,
modern,38,0.03903922414678748,,
view,38,0.03903922414678748,,
hand,38,0.03903922414678748,,
instead,38,0.03903922414678748,,
shift,38,0.03903922414678748,,
she,38,0.03903922414678748,,
birth,38,0.03903922414678748,,
source,38,0.03903922414678748,,
getting,38,0.03903922414678748,,
use,37,0.03801187614292466,,
turn,37,0.03801187614292466,,
step,37,0.03801187614292466,,
became,37,0.03801187614292466,,
whether,37,0.03801187614292466,,
natural,36,0.03698452813906183,,
constantly,36,0.03698452813906183,,
single,36,0.03698452813906183,,
ourselves,36,0.03698452813906183,,
few,36,0.03698452813906183,,
spiritual,36,0.03698452813906183,,
came,36,0.03698452813906183,,
together,36,0.03698452813906183,,
truth,36,0.03698452813906183,,
question,36,0.03698452813906183,,
past,35,0.035957180135198996,,
#physics,35,0.035957180135198996,,
inner,35,0.035957180135198996,,
themselves,35,0.035957180135198996,,
believe,35,0.035957180135198996,,
heart,35,0.035957180135198996,,
imagine,34,0.034929832131336165,,
image,34,0.034929832131336165,,
happens,34,0.034929832131336165,,
using,34,0.034929832131336165,,
start,34,0.034929832131336165,,
given,34,0.034929832131336165,,
either,34,0.034929832131336165,,
along,34,0.034929832131336165,,
ancient,34,0.034929832131336165,,
stop,34,0.034929832131336165,,
begin,33,0.03390248412747334,,
put,33,0.03390248412747334,,
sensations,33,0.03390248412747334,,
should,33,0.03390248412747334,,
age,33,0.03390248412747334,,
possibilities,33,0.03390248412747334,,
bring,33,0.03390248412747334,,
him,33,0.03390248412747334,,
complex,33,0.03390248412747334,,
notice,32,0.03287513612361051,,
object,32,0.03287513612361051,,
intelligence,32,0.03287513612361051,,
objects,32,0.03287513612361051,,
specific,32,0.03287513612361051,,
aren’t,32,0.03287513612361051,,
important,32,0.03287513612361051,,
doing,32,0.03287513612361051,,
almost,32,0.03287513612361051,,
wasn’t,32,0.03287513612361051,,
happen,32,0.03287513612361051,,
flow,31,0.03184778811974768,,
rules,31,0.03184778811974768,,
sometimes,31,0.03184778811974768,,
field,31,0.03184778811974768,,
consider,31,0.03184778811974768,,
said,31,0.03184778811974768,,
off,31,0.03184778811974768,,
behind,31,0.03184778811974768,,
big,31,0.03184778811974768,,
seeing,31,0.03184778811974768,,
call,31,0.03184778811974768,,
side,31,0.03184778811974768,,
give,30,0.030820440115884855,,
second,30,0.030820440115884855,,
touch,30,0.030820440115884855,,
took,30,0.030820440115884855,,
exists,30,0.030820440115884855,,
invisible,30,0.030820440115884855,,
keep,30,0.030820440115884855,,
making,30,0.030820440115884855,,
notion,30,0.030820440115884855,,
meditation,30,0.030820440115884855,,
lost,29,0.029793092112022027,,
taking,29,0.029793092112022027,,
taste,29,0.029793092112022027,,
early,29,0.029793092112022027,,
#aware,29,0.029793092112022027,,
begins,29,0.029793092112022027,,
play,29,0.029793092112022027,,
knowing,29,0.029793092112022027,,
tell,29,0.029793092112022027,,
anyone,29,0.029793092112022027,,
told,29,0.029793092112022027,,
water,29,0.029793092112022027,,
basic,29,0.029793092112022027,,
impossible,29,0.029793092112022027,,
child,29,0.029793092112022027,,
little,29,0.029793092112022027,,
seem,29,0.029793092112022027,,
according,29,0.029793092112022027,,
common,29,0.029793092112022027,,
survival,28,0.028765744108159196,,
ever,28,0.028765744108159196,,
percent,28,0.028765744108159196,,
though,28,0.028765744108159196,,
picture,28,0.028765744108159196,,
children,28,0.028765744108159196,,
science,28,0.028765744108159196,,
taken,28,0.028765744108159196,,
found,28,0.028765744108159196,,
tree,28,0.028765744108159196,,
began,28,0.028765744108159196,,
says,27,0.027738396104296372,,
longer,27,0.027738396104296372,,
holds,27,0.027738396104296372,,
future,27,0.027738396104296372,,
fixed,27,0.027738396104296372,,
deep,27,0.027738396104296372,,
awake,27,0.027738396104296372,,
history,27,0.027738396104296372,,
saying,27,0.027738396104296372,,
needed,27,0.027738396104296372,,
therefore,27,0.027738396104296372,,
system,27,0.027738396104296372,,
used,27,0.027738396104296372,,
problem,26,0.02671104810043354,,
earth,26,0.02671104810043354,,
under,26,0.02671104810043354,,
research,26,0.02671104810043354,,
times,26,0.02671104810043354,,
bad,26,0.02671104810043354,,
parts,26,0.02671104810043354,,
again,26,0.02671104810043354,,
#create,26,0.02671104810043354,,
moving,26,0.02671104810043354,,
realize,26,0.02671104810043354,,
large,26,0.02671104810043354,,
trapped,25,0.02568370009657071,,
done,25,0.02568370009657071,,
daily,25,0.02568370009657071,,
ideas,25,0.02568370009657071,,
others,25,0.02568370009657071,,
last,25,0.02568370009657071,,
rarely,25,0.02568370009657071,,
sounds,25,0.02568370009657071,,
entire,25,0.02568370009657071,,
escape,25,0.02568370009657071,,
knowledge,25,0.02568370009657071,,
needs,25,0.02568370009657071,,
following,25,0.02568370009657071,,
self-#awareness,25,0.02568370009657071,,
i’ve,25,0.02568370009657071,,
face,25,0.02568370009657071,,
quite,25,0.02568370009657071,,
martin,24,0.024656352092707886,,
music,24,0.024656352092707886,,
various,24,0.024656352092707886,,
red,24,0.024656352092707886,,
able,24,0.024656352092707886,,
occurs,24,0.024656352092707886,,
spell,24,0.024656352092707886,,
concept,24,0.024656352092707886,,
construct,24,0.024656352092707886,,
explain,24,0.024656352092707886,,
#senses,24,0.024656352092707886,,
mirror,24,0.024656352092707886,,
knows,24,0.024656352092707886,,
opposite,24,0.024656352092707886,,
peace,24,0.024656352092707886,,
#experienced,24,0.024656352092707886,,
full,24,0.024656352092707886,,
fall,24,0.024656352092707886,,
perspective,24,0.024656352092707886,,
baby,24,0.024656352092707886,,
during,24,0.024656352092707886,,
data,24,0.024656352092707886,,
well,24,0.024656352092707886,,
seen,23,0.023629004088845055,,
forms,23,0.023629004088845055,,
conditioned,23,0.023629004088845055,,
including,23,0.023629004088845055,,
best,23,0.023629004088845055,,
cosmic,23,0.023629004088845055,,
five,23,0.023629004088845055,,
#creates,23,0.023629004088845055,,
genes,23,0.023629004088845055,,
events,23,0.023629004088845055,,
head,23,0.023629004088845055,,
molecules,23,0.023629004088845055,,
explanation,23,0.023629004088845055,,
often,23,0.023629004088845055,,
hold,23,0.023629004088845055,,
choice,23,0.023629004088845055,,
suddenly,23,0.023629004088845055,,
won’t,23,0.023629004088845055,,
standing,23,0.023629004088845055,,
average,23,0.023629004088845055,,
beginning,23,0.023629004088845055,,
octopus,22,0.022601656084982227,,
try,22,0.022601656084982227,,
dmn,22,0.022601656084982227,,
clock,22,0.022601656084982227,,
ancestors,22,0.022601656084982227,,
purpose,22,0.022601656084982227,,
food,22,0.022601656084982227,,
happening,22,0.022601656084982227,,
course,22,0.022601656084982227,,
*,22,0.022601656084982227,,
group,22,0.022601656084982227,,
powerful,22,0.022601656084982227,,
ask,22,0.022601656084982227,,
#minds,22,0.022601656084982227,,
necessary,22,0.022601656084982227,,
practical,22,0.022601656084982227,,
ordinary,22,0.022601656084982227,,
happened,22,0.022601656084982227,,
perfect,22,0.022601656084982227,,
felt,22,0.022601656084982227,,
turns,22,0.022601656084982227,,
medical,22,0.022601656084982227,,
less,22,0.022601656084982227,,
born,22,0.022601656084982227,,
looking,22,0.022601656084982227,,
looks,22,0.022601656084982227,,
reach,22,0.022601656084982227,,
happy,22,0.022601656084982227,,
