Word,Count,Percentage,Total,Distinct
the,5618,5.829554534040323,96371,9856
of,2887,2.995714478421932,,
a,2724,2.826576459723361,,
to,2638,2.737337995870127,,
and,2184,2.2662419192495666,,
is,2027,2.1033298398895934,,
in,1833,1.9020244679416007,,
that,1474,1.529505764182171,,
you,1291,1.3396146143549408,,
it,1063,1.1030289194882277,,
as,860,0.8923846385323385,,
are,845,0.8768197901858442,,
we,735,0.7626775689782196,,
for,611,0.6340081559805336,,
your,585,0.6070290855132768,,
this,583,0.6049537724004109,,
but,561,0.582125328158886,,
or,553,0.5738240757074224,,
be,552,0.5727864191509894,,
with,544,0.5644851666995258,,
on,507,0.5260918741115066,,
by,468,0.4856232684106215,,
from,444,0.46071951105623066,,
can,442,0.4586441979433647,,
at,428,0.44411700615330335,,
one,387,0.4015730873395524,,
an,387,0.4015730873395524,,
no,383,0.3974224611138205,,
i,376,0.3901588652187899,,
have,364,0.37770698654159446,,
was,361,0.3745940168722956,,
all,355,0.3683680775336979,,
when,344,0.3569538554129354,,
our,343,0.3559161988565025,,
has,340,0.3528032291872036,,
what,334,0.3465772898486059,,
if,331,0.34346432017930706,,
they,328,0.3403513505100082,,
#human,325,0.33723838084070934,,
time,324,0.3362007242842764,,
which,324,0.3362007242842764,,
reality,311,0.322711189050648,,
mind,306,0.31752290626848323,,
life,303,0.3144099365991844,,
#consciousness,299,0.3102593103734526,,
there,297,0.30818399726058665,,
into,296,0.30714634070415375,,
#experience,292,0.3029957144784219,,
not,292,0.3029957144784219,,
up,279,0.28950617924479355,,
how,272,0.2822425833497629,,
only,253,0.26252710877753677,,
world,249,0.258376482551805,,
out,247,0.2563011694389391,,
like,242,0.25111288665677434,,
being,238,0.24696226043104252,,
so,227,0.23554803831028004,,
more,218,0.22620912930238352,,
people,215,0.22309615963308463,,
#brain,214,0.22205850307665168,,
its,209,0.21687022029448694,,
because,200,0.2075313112865904,,
us,197,0.2044183416172915,,
their,192,0.19923005883512676,,
every,190,0.19715474572226085,,
he,189,0.19611708916582787,,
other,186,0.19300411949652904,,
body,185,0.1919664629400961,,
who,182,0.18885349327079723,,
about,179,0.18574052360149837,,
will,175,0.18158989737576656,,
his,166,0.17225098836787,,
had,162,0.1681003621421382,,
even,160,0.1660250490292723,,
self,159,0.16498739247283933,,
these,158,0.16394973591640638,,
see,155,0.16083676624710752,,
way,152,0.1577237965778087,,
#physical,150,0.15564848346494278,,
were,150,0.15564848346494278,,
same,148,0.15357317035207688,,
isn’t,143,0.1483848875699121,,
them,141,0.1463095744570462,,
everything,139,0.1442342613441803,,
#awareness,138,0.14319660478774734,,
than,137,0.14215894823131442,,
#sense,137,0.14215894823131442,,
would,137,0.14215894823131442,,
without,136,0.14112129167488144,,
do,135,0.1400836351184485,,
