Word,Count,Percentage,Total,Distinct
the,5618,5.835246216645721,96277,9855
of,2887,2.9986393427298315,,
a,2724,2.8293361862126987,,
to,2638,2.7400105944306534,,
and,2184,2.2684545633952036,,
is,2027,2.105383424909376,,
in,1833,1.9038815085638312,,
that,1474,1.5309990963573856,,
you,1291,1.3409225464025676,,
it,1063,1.1041058612129584,,
as,860,0.8932559178204555,,
are,845,0.8776758727421918,,
we,735,0.7634222088349243,,
for,611,0.6346271695212772,,
your,585,0.6076217580522866,,
this,583,0.6055444187085182,,
but,561,0.5826936859270646,,
or,553,0.5743843285519906,,
be,552,0.5733456588801064,,
with,544,0.5650363015050324,,
on,507,0.5266055236453151,,
by,468,0.4860974064418293,,
from,444,0.4611693343166073,,
can,442,0.45909199497283876,,
at,428,0.4445506195664593,,
one,387,0.40196516301920504,,
an,387,0.40196516301920504,,
no,383,0.397810484331668,,
i,376,0.3905397966284782,,
have,364,0.3780757605658673,,
was,361,0.3749597515502145,,
all,355,0.368727733518909,,
when,344,0.3573023671281822,,
our,343,0.356263697456298,,
has,340,0.3531476884406452,,
what,334,0.3469156704093397,,
if,331,0.34379966139368695,,
they,328,0.3406836523780342,,
time,324,0.3365289736904972,,
which,324,0.3365289736904972,,
reality,311,0.323026267956002,,
mind,306,0.3178329195965807,,
life,303,0.31471691058092793,,
there,297,0.30848489254962247,,
into,296,0.3074462228777382,,
experience,292,0.30329154419020116,,
not,292,0.30329154419020116,,
consciousness,289,0.3001755351745484,,
up,279,0.2897888384557059,,
how,272,0.2825181507525162,,
only,253,0.2627834269867154,,
world,249,0.2586287482991784,,
out,247,0.2565514089554099,,
like,242,0.25135806059598864,,
human,241,0.2503193909241044,,
being,238,0.24720338190845165,,
so,227,0.2357780155177249,,
more,218,0.22642998847076665,,
people,215,0.2233139794551139,,
brain,214,0.22227530978322965,,
its,209,0.2170819614238084,,
because,200,0.20773393437685012,,
us,197,0.20461792536119738,,
their,192,0.19942457700177613,,
every,190,0.1973472376580076,,
he,189,0.19630856798612337,,
other,186,0.1931925589704706,,
body,185,0.19215388929858637,,
who,182,0.18903788028293364,,
about,179,0.18592187126728088,,
will,175,0.18176719257974386,,
his,166,0.1724191655327856,,
had,162,0.1682644868452486,,
even,160,0.16618714750148011,,
self,159,0.16514847782959585,,
these,158,0.16410980815771162,,
see,155,0.16099379914205886,,
way,152,0.1578777901264061,,
physical,152,0.1578777901264061,,
were,150,0.1558004507826376,,
same,148,0.1537231114388691,,
isn’t,143,0.14852976307944785,,
them,141,0.14645242373567932,,
everything,139,0.14437508439191082,,
awareness,138,0.1433364147200266,,
than,137,0.14229774504814233,,
sense,137,0.14229774504814233,,
would,137,0.14229774504814233,,
without,136,0.1412590753762581,,
do,135,0.14022040570437383,,
now,133,0.13814306636060536,,
things,133,0.13814306636060536,,
state,133,0.13814306636060536,,
been,128,0.13294971800118408,,
most,127,0.13191104832929984,,
just,126,0.13087237865741558,,
it’s,121,0.12567903029799432,,
through,119,0.12360169095422582,,
first,118,0.12256302128234157,,
where,117,0.12152435161045733,,
beyond,115,0.11944701226668882,,
very,114,0.11840834259480458,,
matter,112,0.11633100325103608,,
go,110,0.11425366390726756,,
once,109,0.11321499423538332,,
don’t,109,0.11321499423538332,,
here,107,0.11113765489161483,,
many,107,0.11113765489161483,,
back,107,0.11113765489161483,,
such,106,0.11009898521973056,,
any,106,0.11009898521973056,,
virtual,105,0.10906031554784631,,
new,105,0.10906031554784631,,
something,104,0.10802164587596208,,
day,104,0.10802164587596208,,
know,104,0.10802164587596208,,
whole,103,0.10698297620407782,,
