Word,Count,Percentage,Total,Distinct
the,5660,5.818555641223336,97275,9446
of,2888,2.9689025957337445,,
a,2746,2.8229246980210743,,
to,2644,2.7180673348753537,,
and,2214,2.276021588280648,,
is,2046,2.10331534309946,,
in,1844,1.895656643536366,,
that,1483,1.5245438190696479,,
you,1307,1.3436134669750708,,
it,1092,1.1225905936777179,,
as,863,0.8871755332819327,,
are,852,0.8758673862760216,,
we,743,0.7638139295810846,,
for,616,0.6332562323310204,,
this,596,0.6126959650475456,,
your,589,0.6054998714983295,,
but,573,0.5890516576715498,,
or,571,0.5869956309432023,,
be,553,0.5684913903880751,,
with,549,0.5643793369313801,,
on,516,0.5304548959136469,,
—,474,0.4872783346183501,,
by,471,0.48419429452582885,,
can,446,0.4584939604214855,,
from,444,0.456437933693138,,
at,430,0.4420457465947057,,
an,393,0.40400925212027755,,
one,392,0.40298123875610387,,
no,386,0.3968131585710614,,
i,377,0.3875610382934978,,
have,367,0.37728090465176045,,
was,362,0.3721408378308918,,
all,360,0.3700848111025443,,
our,345,0.3546646106399383,,
when,344,0.3536365972757646,,
has,343,0.3526085839115909,,
they,338,0.3474685170907222,,
what,335,0.34438447699820096,,
if,332,0.34130043690567974,,
time,331,0.34027242354150605,,
which,325,0.3341043433564636,,
#reality,313,0.3217681829863788,,
#mind,311,0.3197121562580314,,
life,307,0.3156001028013364,,
there,305,0.31354407607298895,,
#consciousness,301,0.309432022616294,,
into,297,0.3053199691595991,,
not,294,0.30223592906707786,,
#experience,293,0.3012079157029041,,
up,281,0.28887175533281934,,
how,272,0.2796196350552557,,
#human,262,0.26933950141351837,,
only,253,0.26008738113595475,,
world,252,0.259059367771781,,
out,247,0.25391930095091236,,
like,243,0.24980724749421743,,
being,239,0.2456951940375225,,
so,227,0.23335903366743768,,
more,219,0.2251349267540478,,
people,216,0.22205088666152661,,
#brain,215,0.22102287329735285,,
its,210,0.21588280647648422,,
because,201,0.20663068619892055,,
us,199,0.2045746594705731,,
he,194,0.19943459264970442,,
their,192,0.19737856592135697,,
every,192,0.19737856592135697,,
body,186,0.19121048573631458,,
other,186,0.19121048573631458,,
who,182,0.18709843227961961,,
about,180,0.18504240555127216,,
will,175,0.1799023387304035,,
his,169,0.1737342585453611,,
self,165,0.16962220508866616,,
had,162,0.16653816499614496,,
these,162,0.16653816499614496,,
even,160,0.16448213826779748,,
see,155,0.1593420714469288,,
way,153,0.15728604471858135,,
were,152,0.1562580313544076,,
#physical,150,0.15420200462606012,,
same,148,0.15214597789771267,,
isn’t,143,0.147005911076844,,
them,143,0.147005911076844,,
everything,140,0.1439218709843228,,
do,140,0.1439218709843228,,
#awareness,138,0.14186584425597534,,
than,137,0.1408378308918016,,
#sense,137,0.1408378308918016,,
things,137,0.1408378308918016,,
would,137,0.1408378308918016,,
without,136,0.13980981752762786,,
now,133,0.13672577743510667,,
state,133,0.13672577743510667,,
been,128,0.13158571061423796,,
most,127,0.13055769725006425,,
just,127,0.13055769725006425,,
it’s,124,0.12747365715754305,,
through,119,0.12233359033667437,,
first,119,0.12233359033667437,,
where,118,0.12130557697250063,,
beyond,116,0.11924955024415318,,
very,115,0.11822153687997944,,
matter,112,0.11513749678745823,,
go,111,0.1141094834232845,,
many,110,0.11308147005911076,,
once,110,0.11308147005911076,,
don’t,109,0.11205345669493703,,
here,108,0.11102544333076331,,
back,107,0.10999742996658957,,
day,107,0.10999742996658957,,
new,106,0.10896941660241584,,
such,106,0.10896941660241584,,
any,106,0.10896941660241584,,
#virtual,105,0.10794140323824211,,
yet,105,0.10794140323824211,,
something,105,0.10794140323824211,,
know,104,0.10691338987406836,,
thing,103,0.10588537650989463,,
whole,103,0.10588537650989463,,
two,103,0.10588537650989463,,
doesn’t,101,0.10382934978154716,,
story,101,0.10382934978154716,,
own,97,0.09971729632485221,,
real,95,0.09766126959650474,,
around,94,0.09663325623233102,,
some,94,0.09663325623233102,,
say,93,0.09560524286815729,,
my,92,0.09457722950398356,,
#universe,91,0.09354921613980981,,
cannot,91,0.09354921613980981,,
years,91,0.09354921613980981,,
could,90,0.09252120277563608,,
get,90,0.09252120277563608,,
true,89,0.09149318941146235,,
person,89,0.09149318941146235,,
yourself,89,0.09149318941146235,,
#mental,88,0.09046517604728861,,
#experiences,87,0.08943716268311487,,
moment,86,0.08840914931894114,,
waking,85,0.08738113595476742,,
must,85,0.08738113595476742,,
#illusion,84,0.08635312259059368,,
then,84,0.08635312259059368,,
thought,84,0.08635312259059368,,
much,84,0.08635312259059368,,
each,83,0.08532510922641993,,
itself,83,0.08532510922641993,,
think,82,0.08429709586224621,,
also,82,0.08429709586224621,,
process,81,0.08326908249807248,,
path,81,0.08326908249807248,,
never,81,0.08326908249807248,,
feel,80,0.08224106913389874,,
part,79,0.081213055769725,,
going,79,0.081213055769725,,
nothing,78,0.08018504240555127,,
thoughts,78,0.08018504240555127,,
down,78,0.08018504240555127,,
why,78,0.08018504240555127,,
over,77,0.07915702904137754,,
before,76,0.0781290156772038,,
place,74,0.07607298894885633,,
make,74,0.07607298894885633,,
example,73,0.07504497558468261,,
different,73,0.07504497558468261,,
between,71,0.07298894885633513,,
another,70,0.0719609354921614,,
#creation,70,0.0719609354921614,,
take,70,0.0719609354921614,,
#created,69,0.07093292212798767,,
love,69,0.07093292212798767,,
still,68,0.06990490876381393,,
nature,67,0.06887689539964019,,
space,67,0.06887689539964019,,
away,67,0.06887689539964019,,
me,67,0.06887689539964019,,
direct,66,0.06784888203546646,,
metahuman,66,0.06784888203546646,,
#quantum,65,0.06682086867129274,,
personal,65,0.06682086867129274,,
#meta#reality,65,0.06682086867129274,,
need,64,0.06579285530711898,,
want,64,0.06579285530711898,,
light,64,0.06579285530711898,,
already,63,0.06476484194294525,,
while,63,0.06476484194294525,,
too,62,0.06373682857877153,,
eyes,62,0.06373682857877153,,
actually,62,0.06373682857877153,,
exist,62,0.06373682857877153,,
after,61,0.0627088152145978,,
words,60,0.06168080185042405,,
come,60,0.06168080185042405,,
existence,60,0.06168080185042405,,
find,60,0.06168080185042405,,
death,59,0.06065278848625032,,
stories,59,0.06065278848625032,,
become,59,0.06065278848625032,,
anything,59,0.06065278848625032,,
point,58,0.05962477512207659,,
however,58,0.05962477512207659,,
infinite,58,0.05962477512207659,,
someone,58,0.05962477512207659,,
fact,58,0.05962477512207659,,
makes,58,0.05962477512207659,,
far,58,0.05962477512207659,,
today,57,0.058596761757902856,,
enough,57,0.058596761757902856,,
activity,56,0.057568748393729115,,
#god,56,0.057568748393729115,,
since,56,0.057568748393729115,,
totally,56,0.057568748393729115,,
can’t,55,0.05654073502955538,,
homo,55,0.05654073502955538,,
that’s,55,0.05654073502955538,,
level,55,0.05654073502955538,,
kind,55,0.05654073502955538,,
good,55,0.05654073502955538,,
might,55,0.05654073502955538,,
pain,54,0.055512721665381654,,
does,54,0.055512721665381654,,
else,54,0.055512721665381654,,
higher,54,0.055512721665381654,,
look,54,0.055512721665381654,,
made,53,0.05448470830120792,,
cells,53,0.05448470830120792,,
live,53,0.05448470830120792,,
there’s,53,0.05448470830120792,,
wake,53,0.05448470830120792,,
open,52,0.05345669493703418,,
pure,52,0.05345669493703418,,
#creative,52,0.05345669493703418,,
reason,52,0.05345669493703418,,
simply,52,0.05345669493703418,,
fear,51,0.052428681572860444,,
change,51,0.052428681572860444,,
having,51,0.052428681572860444,,
didn’t,51,0.052428681572860444,,
did,51,0.052428681572860444,,
cell,50,0.05140066820868672,,
end,50,0.05140066820868672,,
everyday,50,0.05140066820868672,,
feels,49,0.05037265484451298,,
always,49,0.05037265484451298,,
hard,49,0.05037265484451298,,
form,49,0.05037265484451298,,
inside,49,0.05037265484451298,,
#humans,49,0.05037265484451298,,
living,49,0.05037265484451298,,
book,49,0.05037265484451298,,
ego,48,0.04934464148033924,,
freedom,48,0.04934464148033924,,
potential,48,0.04934464148033924,,
sapiens,47,0.04831662811616551,,
desire,47,0.04831662811616551,,
her,47,0.04831662811616551,,
comes,47,0.04831662811616551,,
feeling,47,0.04831662811616551,,
seems,47,0.04831662811616551,,
known,47,0.04831662811616551,,
suffering,47,0.04831662811616551,,
thinking,47,0.04831662811616551,,
am,46,0.04728861475199178,,
dream,46,0.04728861475199178,,
present,46,0.04728861475199178,,
small,46,0.04728861475199178,,
set,46,0.04728861475199178,,
answer,46,0.04728861475199178,,
until,45,0.04626060138781804,,
ways,45,0.04626060138781804,,
three,45,0.04626060138781804,,
next,45,0.04626060138781804,,
better,45,0.04626060138781804,,
accept,45,0.04626060138781804,,
dna,43,0.04420457465947057,,
outside,43,0.04420457465947057,,
old,43,0.04420457465947057,,
word,43,0.04420457465947057,,
both,43,0.04420457465947057,,
really,43,0.04420457465947057,,
attention,42,0.04317656129529684,,
timeless,42,0.04317656129529684,,
those,42,0.04317656129529684,,
becomes,42,0.04317656129529684,,
possible,42,0.04317656129529684,,
lives,42,0.04317656129529684,,
conscious,42,0.04317656129529684,,
goes,42,0.04317656129529684,,
free,42,0.04317656129529684,,
simple,42,0.04317656129529684,,
ability,41,0.042148547931123104,,
may,41,0.042148547931123104,,
long,41,0.042148547931123104,,
evolution,41,0.042148547931123104,,
energy,41,0.042148547931123104,,
mystery,41,0.042148547931123104,,
let,40,0.04112053456694937,,
species,40,0.04112053456694937,,
room,40,0.04112053456694937,,
right,40,0.04112053456694937,,
means,40,0.04112053456694937,,
everyone,40,0.04112053456694937,,
work,40,0.04112053456694937,,
normal,40,0.04112053456694937,,
great,40,0.04112053456694937,,
wholeness,39,0.040092521202775636,,
exercise,39,0.040092521202775636,,
beings,39,0.040092521202775636,,
meaning,39,0.040092521202775636,,
information,39,0.040092521202775636,,
#creativity,39,0.040092521202775636,,
ago,39,0.040092521202775636,,
takes,39,0.040092521202775636,,
modern,38,0.0390645078386019,,
view,38,0.0390645078386019,,
hand,38,0.0390645078386019,,
instead,38,0.0390645078386019,,
shift,38,0.0390645078386019,,
she,38,0.0390645078386019,,
birth,38,0.0390645078386019,,
source,38,0.0390645078386019,,
getting,38,0.0390645078386019,,
use,37,0.03803649447442817,,
turn,37,0.03803649447442817,,
step,37,0.03803649447442817,,
became,37,0.03803649447442817,,
whether,37,0.03803649447442817,,
natural,36,0.03700848111025443,,
constantly,36,0.03700848111025443,,
single,36,0.03700848111025443,,
ourselves,36,0.03700848111025443,,
few,36,0.03700848111025443,,
spiritual,36,0.03700848111025443,,
came,36,0.03700848111025443,,
together,36,0.03700848111025443,,
truth,36,0.03700848111025443,,
question,36,0.03700848111025443,,
past,35,0.0359804677460807,,
#physics,35,0.0359804677460807,,
inner,35,0.0359804677460807,,
themselves,35,0.0359804677460807,,
believe,35,0.0359804677460807,,
heart,35,0.0359804677460807,,
imagine,34,0.034952454381906965,,
image,34,0.034952454381906965,,
happens,34,0.034952454381906965,,
using,34,0.034952454381906965,,
start,34,0.034952454381906965,,
given,34,0.034952454381906965,,
either,34,0.034952454381906965,,
along,34,0.034952454381906965,,
ancient,34,0.034952454381906965,,
stop,34,0.034952454381906965,,
begin,33,0.03392444101773323,,
put,33,0.03392444101773323,,
sensations,33,0.03392444101773323,,
should,33,0.03392444101773323,,
age,33,0.03392444101773323,,
possibilities,33,0.03392444101773323,,
bring,33,0.03392444101773323,,
him,33,0.03392444101773323,,
complex,33,0.03392444101773323,,
notice,32,0.03289642765355949,,
object,32,0.03289642765355949,,
intelligence,32,0.03289642765355949,,
objects,32,0.03289642765355949,,
specific,32,0.03289642765355949,,
aren’t,32,0.03289642765355949,,
important,32,0.03289642765355949,,
doing,32,0.03289642765355949,,
almost,32,0.03289642765355949,,
wasn’t,32,0.03289642765355949,,
happen,32,0.03289642765355949,,
flow,31,0.03186841428938576,,
rules,31,0.03186841428938576,,
sometimes,31,0.03186841428938576,,
field,31,0.03186841428938576,,
consider,31,0.03186841428938576,,
said,31,0.03186841428938576,,
off,31,0.03186841428938576,,
behind,31,0.03186841428938576,,
big,31,0.03186841428938576,,
seeing,31,0.03186841428938576,,
call,31,0.03186841428938576,,
side,31,0.03186841428938576,,
give,30,0.030840400925212026,,
second,30,0.030840400925212026,,
touch,30,0.030840400925212026,,
took,30,0.030840400925212026,,
exists,30,0.030840400925212026,,
invisible,30,0.030840400925212026,,
keep,30,0.030840400925212026,,
making,30,0.030840400925212026,,
notion,30,0.030840400925212026,,
meditation,30,0.030840400925212026,,
lost,29,0.029812387561038295,,
taking,29,0.029812387561038295,,
taste,29,0.029812387561038295,,
early,29,0.029812387561038295,,
#aware,29,0.029812387561038295,,
begins,29,0.029812387561038295,,
play,29,0.029812387561038295,,
knowing,29,0.029812387561038295,,
tell,29,0.029812387561038295,,
anyone,29,0.029812387561038295,,
told,29,0.029812387561038295,,
water,29,0.029812387561038295,,
basic,29,0.029812387561038295,,
impossible,29,0.029812387561038295,,
child,29,0.029812387561038295,,
little,29,0.029812387561038295,,
seem,29,0.029812387561038295,,
according,29,0.029812387561038295,,
common,29,0.029812387561038295,,
survival,28,0.028784374196864557,,
ever,28,0.028784374196864557,,
percent,28,0.028784374196864557,,
though,28,0.028784374196864557,,
picture,28,0.028784374196864557,,
children,28,0.028784374196864557,,
science,28,0.028784374196864557,,
taken,28,0.028784374196864557,,
found,28,0.028784374196864557,,
tree,28,0.028784374196864557,,
began,28,0.028784374196864557,,
says,27,0.027756360832690827,,
longer,27,0.027756360832690827,,
holds,27,0.027756360832690827,,
future,27,0.027756360832690827,,
fixed,27,0.027756360832690827,,
deep,27,0.027756360832690827,,
awake,27,0.027756360832690827,,
history,27,0.027756360832690827,,
saying,27,0.027756360832690827,,
needed,27,0.027756360832690827,,
therefore,27,0.027756360832690827,,
system,27,0.027756360832690827,,
used,27,0.027756360832690827,,
problem,26,0.02672834746851709,,
earth,26,0.02672834746851709,,
