Word,Count,Percentage,Total,Distinct
the,8097,5.400196079739094,149939,6129
and,7332,4.889988595362114,,
of,4086,2.72510821067234,,
to,3401,2.268255757341319,,
you,3350,2.23424192504952,,
they,2834,1.8901019748030865,,
is,2706,1.8047339251295529,,
#god,2642,1.7620499002927856,,
a,2464,1.6433349562155277,,
them,2355,1.570638726415409,,
that,2299,1.533290204683238,,
in,2292,1.5286216394667165,,
he,2258,1.505945751272184,,
not,1920,1.2805207451030085,,
we,1867,1.2451730370350609,,
it,1645,1.0971128258825256,,
for,1545,1.0304190370750772,,
#shall,1456,0.9710615650364481,,
be,1337,0.8916959563555846,,
have,1294,0.8630176271683818,,
who,1287,0.8583490619518604,,
are,1209,0.8063279066820507,,
their,1199,0.799658527801306,,
him,1183,0.7889875215921142,,
will,1079,0.7196259812323678,,
with,990,0.6602685091937388,,
but,989,0.6596015713056643,,
those,988,0.6589346334175898,,
his,953,0.6355918073349829,,
from,933,0.6222530495734931,,
lord,900,0.6002440992670353,,
what,888,0.5922408446101414,,
when,859,0.5728996458559814,,
#thou,798,0.5322164346834379,,
then,797,0.5315494967953635,,
so,797,0.5315494967953635,,
said,759,0.506205857048533,,
has,747,0.49820260239163927,,
say,742,0.49486791295126686,,
#surely,721,0.4808622173017027,,
if,695,0.4635218322117661,,
i,694,0.46285489432369165,,
your,672,0.448182260786053,,
as,636,0.42417249681537156,,
do,619,0.4128345527181053,,
thee,576,0.38415622353090256,,
upon,546,0.36414808688866807,,
were,542,0.36148033533637014,,
people,522,0.34814157757488046,,
no,514,0.3428060744702846,,
my,506,0.3374705713656887,,
or,494,0.3294673167087949,,
day,463,0.3087922421784859,,
us,460,0.30679142851426244,,
on,457,0.30479061485003905,,
#thy,456,0.3041236769619646,,
there,453,0.3021228632977411,,
our,443,0.29545348441699626,,
me,431,0.2874502297601024,,
earth,389,0.2594388384609741,,
was,388,0.2587719005728996,,
by,385,0.2567710869086762,,
one,374,0.24943477013985688,,
this,371,0.24743395647563343,,
down,366,0.24409926703526102,,
all,347,0.23142744716184582,,
signs,344,0.22942663349762235,,
#believe,330,0.22008950306457958,,
unto,325,0.2167548136242072,,
come,324,0.2160878757361327,,
#chastisement,320,0.21342012418383477,,
sent,313,0.20875155896731334,,
men,303,0.20208218008656853,,
before,296,0.19741361487004716,,
#believers,287,0.1914111738773768,,
been,283,0.18874342232507887,,
#unbelievers,281,0.18740954654892988,,
o,272,0.18140710555625955,,
would,271,0.18074016766818507,,
had,270,0.1800732297801106,,
against,264,0.17607160245166367,,
may,262,0.1747377266755147,,
#god's,259,0.17273691301129124,,
good,257,0.1714030372351423,,
know,253,0.16873528568284435,,
an,249,0.16606753413054642,,
book,249,0.16606753413054642,,
any,247,0.16473365835439746,,
which,244,0.162732844690174,,
only,241,0.16073203102595054,,
messenger,232,0.15472959003328018,,
#evil,227,0.15139490059290778,,
#fear,210,0.14005695649564157,,
at,210,0.14005695649564157,,
over,209,0.13939001860756708,,
how,206,0.13738920494334364,,
