Word,Count,Percentage,Total,Distinct
the,29931,3.1236074425574945,958219,34163
and,28317,2.955169955928655,,
i,21582,2.25230349220794,,
to,20822,2.1729896818994408,,
of,18649,1.9462148005831654,,
a,15969,1.666529258968983,,
you,14353,1.4978830517867001,,
my,13175,1.374946645808526,,
in,12117,1.264533473036957,,
that,11759,1.227172493970585,,
is,9684,1.0106249197730373,,
not,9034,0.9427907399039259,,
with,8472,0.8841402643863251,,
me,8256,0.8615984446144358,,
it,8159,0.8514754977724298,,
for,8158,0.8513711374957081,,
his,7573,0.7903203756135079,,
be,7333,0.7652739092002976,,
this,7108,0.7417928469379129,,
your,7063,0.7370966344854359,,
he,6815,0.711215285858452,,
but,6755,0.7049536692551494,,
have,6256,0.6528778911710162,,
as,6176,0.6445290690332794,,
him,5537,0.5778428522081069,,
so,5445,0.5682417067497096,,
will,5279,0.5509179008139058,,
#thou,4924,0.5138700025776989,,
what,4759,0.49665055691861676,,
her,4594,0.47943111125953464,,
all,4182,0.4364346772501902,,
#thy,4075,0.4252681276409672,,
by,4050,0.4226591207229245,,
no,4044,0.42203295906259425,,
do,3895,0.4064832778310595,,
shall,3841,0.4008478228880872,,
if,3776,0.394064404901176,,
are,3698,0.38592430331688266,,
we,3544,0.36985282070173936,,
#thee,3349,0.34950256674100594,,
on,3312,0.3456412365023027,,
our,3289,0.3432409501377034,,
now,3010,0.3141244329323464,,
sir,2992,0.3122459479513556,,
good,2950,0.3078628163290438,,
from,2885,0.30107939834213265,,
they,2742,0.2861558787709282,,
at,2726,0.2844861143433808,,
she,2707,0.2825032690856683,,
or,2643,0.27582421137547886,,
come,2636,0.27509368943842694,,
#lord,2571,0.26831027145151576,,
which,2562,0.2673710289610204,,
more,2491,0.25996144931377896,,
would,2477,0.25850040543967506,,
then,2469,0.25766552322590136,,
was,2425,0.25307367105014617,,
their,2375,0.2478556572140607,,
o,2374,0.24775129693733897,,
how,2312,0.24128095978059294,,
am,2290,0.23898503369271534,,
well,2279,0.23783707064877652,,
enter,2266,0.2364803870513943,,
love,2263,0.23616730622122917,,
here,2258,0.23564550483762062,,
let,2226,0.23230597598252592,,
when,2220,0.23167981432219564,,
king,2200,0.22959260878776147,,
them,2105,0.21967838249919905,,
than,1961,0.20465050265127283,,
one,1961,0.20465050265127283,,
there,1939,0.20235457656339523,,
like,1928,0.20120661351945643,,
man,1912,0.19953684909190905,,
an,1867,0.1948406366394321,,
upon,1847,0.19275343110499793,,
#hath,1816,0.18951826252662493,,
may,1789,0.18670053505513876,,
make,1781,0.18586565284136508,,
did,1780,0.18576129256464335,,
say,1772,0.18492641035086968,,
go,1759,0.18356972675348746,,
yet,1750,0.18263048426299205,,
know,1747,0.18231740343282696,,
us,1742,0.1817956020492184,,
were,1711,0.1785604334708454,,
should,1698,0.17720374987346316,,
must,1639,0.17104649354688228,,
had,1557,0.16248895085570209,,
why,1552,0.16196714947209354,,
see,1542,0.16092354670487644,,
such,1529,0.15956686310749424,,
out,1469,0.1533052465041916,,
some,1441,0.15038315875598376,,
give,1419,0.14808723266810614,,
these,1413,0.1474610710077759,,
where,1362,0.1421386968949687,,
first,1360,0.14192997634152527,,
who,1355,0.14140817495791672,,
too,1344,0.14026021191397792,,
can,1321,0.1378599255493786,,
take,1285,0.13410295558739704,,
mine,1261,0.131598308946076,,
most,1239,0.1293023828581984,,
speak,1186,0.12377128819194777,,
scene,1176,0.12272768542473068,,
up,1150,0.12001431822996622,,
never,1135,0.11844891407914059,,
time,1120,0.11688350992831492,,
tell,1113,0.11615298799126296,,
duke,1098,0.1145875838404373,,
much,1094,0.11417014273355049,,
heart,1061,0.11072625360173405,,
nor,1056,0.1102044522181255,,
think,1054,0.10999573166468209,,
i’ll,1039,0.10843032751385642,,
#doth,1020,0.10644748225614395,,
exit,1005,0.10488207810531831,,
queen,998,0.10415155616826632,,
art,985,0.1027948725708841,,
great,959,0.10008150537611966,,
lady,944,0.098516101225294,,
before,939,0.09799429984168545,,
life,925,0.09653325596758151,,
men,923,0.09632453541413812,,
death,921,0.09611581486069469,,
thou,913,0.095280932646921,,
away,909,0.09486349154003416,,
hear,908,0.09475913126331247,,
hand,900,0.09392424904953878,,
made,899,0.09381988877281706,,
exeunt,871,0.0908978010246092,,
look,866,0.09037599964100064,,
father,865,0.09027163936427894,,
sweet,856,0.08933239687378355,,
very,852,0.0889149557668967,,
true,847,0.08839315438328817,,
fair,837,0.08734955161607107,,
cannot,817,0.08526234608163687,,
’tis,815,0.08505362552819346,,
own,808,0.08432310359114148,,
again,801,0.08359258165408952,,
eyes,798,0.08327950082392438,,
master,791,0.08254897888687242,,
pray,783,0.08171409667309874,,
god,782,0.08160973639637703,,
prince,773,0.08067049390588164,,
day,771,0.08046177335243822,,
ay,770,0.0803574130757165,,
i'll,764,0.07973125141538626,,
any,758,0.079105089755056,,
two,756,0.07889636920161258,,
being,751,0.07837456781800403,,
old,744,0.07764404588095206,,
been,730,0.07618300200684812,,
#king,726,0.07576556089996128,,
night,712,0.07430451702585734,,
done,710,0.07409579647241392,,
other,708,0.07388707591897051,,
both,705,0.07357399508880537,,
leave,699,0.07294783342847512,,
whose,699,0.07294783342847512,,
name,698,0.07284347315175341,,
son,697,0.07273911287503171,,
gloucester,693,0.07232167176814486,,
till,692,0.07221731149142316,,
blood,687,0.0716955101078146,,
though,686,0.0715911498310929,,
could,681,0.07106934844748435,,
poor,680,0.07096498817076263,,
honour,678,0.07075626761731921,,
into,677,0.07065190734059751,,
nothing,676,0.0705475470638758,,
fear,675,0.07044318678715408,,
down,674,0.07033882651043238,,
world,673,0.07023446623371066,,
noble,669,0.06981702512682382,,
heaven,659,0.06877342235960673,,
ever,655,0.06835598125271988,,
therefore,654,0.06825162097599818,,
comes,650,0.06783417986911135,,
'tis,648,0.06762545931566792,,
still,635,0.0662687757182857,,
even,632,0.06595569488812056,,
better,631,0.06585133461139886,,
against,620,0.06470337156746005,,
hast,615,0.06418157018385151,,
way,614,0.06407720990712978,,
those,611,0.06376412907696466,,
many,610,0.06365976880024295,,
house,607,0.06334668797007782,,
second,606,0.06324232769335611,,
nay,600,0.06261616603302586,,
grace,596,0.06219872492613901,,
henry,595,0.06209436464941731,,
stand,595,0.06209436464941731,,
dead,593,0.061885644095973885,,
falstaff,592,0.06178128381925217,,
myself,585,0.061050761882200204,,
call,584,0.0609464016054785,,
gentleman,581,0.060633320775313373,,
lord,574,0.0599027988382614,,
brother,570,0.05948535773137456,,
part,569,0.05938099745465285,,
bear,559,0.058337394687435755,,
might,555,0.05791995358054891,,
live,554,0.05781559330382721,,
peace,550,0.05739815219694037,,
head,544,0.056771990536610105,,
th',541,0.05645890970644498,,
find,541,0.05645890970644498,,
daughter,536,0.05593710832283643,,
john,530,0.05531094666250617,,
france,530,0.05531094666250617,,
little,528,0.05510222610906275,,
put,524,0.054684785002175905,,
off,523,0.054580424725454206,,
madam,521,0.05437170417201078,,
every,520,0.054267343895289075,,
another,519,0.05416298361856736,,
die,518,0.054058623341845656,,
within,517,0.05395426306512394,,
wife,515,0.05374554251168052,,
word,513,0.0535368219582371,,
none,512,0.05343246168151539,,
caesar,508,0.05301502057462855,,
keep,504,0.05259757946774172,,
antony,502,0.0523888589142983,,
thine,501,0.05228449863757659,,
richard,499,0.05207577808413316,,
set,498,0.05197141780741146,,
servant,497,0.05186705753068974,,
friend,497,0.05186705753068974,,
hold,496,0.05176269725396804,,
gone,495,0.05165833697724633,,
long,493,0.05144961642380291,,
eye,493,0.05144961642380291,,
place,492,0.0513452561470812,,
friends,488,0.050927815040194356,,
best,488,0.050927815040194356,,
since,487,0.05082345476347265,,
bring,486,0.050719094486750944,,
young,484,0.050510373933307526,,
york,482,0.05030165337986411,,
himself,481,0.05019729310314239,,
face,481,0.05019729310314239,,
brutus,476,0.049675491719533844,,
fool,469,0.048944969782481876,,
unto,468,0.04884060950576017,,
aside,467,0.04873624922903845,,
whom,464,0.048423168398873326,,
dear,463,0.04831880812215162,,
hamlet,462,0.04821444784542991,,
once,458,0.04779700673854306,,
',455,0.04748392590837794,,
full,450,0.04696212452476939,,
soul,449,0.046857764248047676,,
has,448,0.04675340397132597,,
else,448,0.04675340397132597,,
stay,447,0.046649043694604264,,
dost,447,0.046649043694604264,,
indeed,446,0.04654468341788255,,
words,445,0.04644032314116084,,
show,444,0.04633596286443913,,
after,438,0.04570980120410888,,
mistress,435,0.045396720373943746,,
act,434,0.04529236009722203,,
page,434,0.04529236009722203,,
about,428,0.04466619843689178,,
tongue,428,0.04466619843689178,,
boy,424,0.04424875733000493,,
faith,421,0.04393567649983981,,
thus,416,0.04341387511623126,,
said,412,0.04299643400934442,,
please,412,0.04299643400934442,,
#thus,411,0.04289207373262271,,
warwick,409,0.04268335317917929,,
thought,406,0.042370272349014165,,
th’,406,0.042370272349014165,,
forth,403,0.042057191518849034,,
makes,400,0.0417441106886839,,
ere,398,0.04153539013524048,,
without,396,0.041326669581797065,,
gentle,395,0.04122230930507535,,
answer,393,0.041013588751631934,,
three,391,0.040804868198188515,,
thing,387,0.04038742709130168,,
hope,383,0.039969985984414834,,
rest,381,0.039761265430971415,,
mind,381,0.039761265430971415,,
hence,380,0.03965690515424971,,
heard,378,0.03944818460080629,,
right,378,0.03944818460080629,,
marry,376,0.039239464047362865,,
welcome,374,0.03903074349391945,,
farewell,373,0.038926383217197734,,
nature,370,0.03861330238703261,,
came,365,0.03809150100342406,,
matter,365,0.03809150100342406,,
sword,364,0.03798714072670235,,
clown,363,0.03788278044998064,,
gods,362,0.037778420173258935,,
iago,361,0.03767405989653722,,
cause,360,0.03756969961981551,,
things,357,0.03725661878965038,,
woman,355,0.03704789823620696,,
mother,355,0.03704789823620696,,
bid,354,0.036943537959485254,,
messenger,353,0.03683917768276355,,
home,352,0.036734817406041835,,
use,350,0.036526096852598416,,
shame,349,0.036421736575876704,,
back,348,0.03631737629915499,,
thousand,346,0.03610865574571158,,
power,344,0.035899935192268154,,
fortune,344,0.035899935192268154,,
end,344,0.035899935192268154,,
truth,343,0.03579557491554645,,
does,341,0.03558685436210303,,
lie,339,0.035378133808659604,,
rome,338,0.0352737735319379,,
hands,338,0.0352737735319379,,
help,337,0.03516941325521619,,
fall,337,0.03516941325521619,,
same,337,0.03516941325521619,,
ye,336,0.03506505297849448,,
state,335,0.034960692701772766,,
rather,334,0.03485633242505106,,
enough,333,0.03475197214832935,,
#lords,332,0.034647611871607635,,
wilt,329,0.03433453104144251,,
get,329,0.03433453104144251,,
meet,328,0.034230170764720805,,
only,328,0.034230170764720805,,
tears,326,0.03402145021127738,,
earth,326,0.03402145021127738,,
othello,324,0.03381272965783396,,
follow,320,0.03339528855094712,,
shalt,320,0.03339528855094712,,
play,319,0.03329092827422541,,
news,318,0.033186567997503705,,
sure,318,0.033186567997503705,,
false,318,0.033186567997503705,,
edward,316,0.03297784744406028,,
light,315,0.03287348716733857,,
through,313,0.032664766613895155,,
under,312,0.03256040633717345,,
hour,310,0.03235168578373002,,
fellow,308,0.032142965230286605,,
hither,307,0.03203860495356489,,
husband,307,0.03203860495356489,,
timon,306,0.031934244676843186,,
reason,306,0.031934244676843186,,
pardon,306,0.031934244676843186,,
fire,306,0.031934244676843186,,
far,306,0.031934244676843186,,
honest,304,0.03172552412339976,,
last,302,0.03151680356995635,,
lay,301,0.031412443293234636,,
romeo,299,0.031203722739791218,,
ii,297,0.030995002186347795,,
fight,296,0.030890641909626086,,
youth,296,0.030890641909626086,,
thank,295,0.030786281632904373,,
saw,291,0.03036884052601754,,
bed,291,0.03036884052601754,,
kind,291,0.03036884052601754,,
mean,290,0.03026448024929583,,
claudio,286,0.029847039142408993,,
each,285,0.02974267886568728,,
near,284,0.02963831858896557,,
seen,284,0.02963831858896557,,
thy,284,0.02963831858896557,,
yourself,283,0.029533958312243862,,
lost,283,0.029533958312243862,,
macbeth,282,0.029429598035522152,,
turn,282,0.029429598035522152,,
body,282,0.029429598035522152,,
while,280,0.02922087748207873,,
together,278,0.02901215692863531,,
ford,274,0.028594715821748475,,
means,274,0.028594715821748475,,
lies,274,0.028594715821748475,,
antonio,273,0.028490355545026762,,
court,273,0.028490355545026762,,
arms,272,0.028385995268305052,,
spirit,271,0.028281634991583343,,
left,271,0.028281634991583343,,
sent,270,0.02817727471486163,,
yours,270,0.02817727471486163,,
thoughts,269,0.028072914438139928,,
war,269,0.028072914438139928,,
england,267,0.027864193884696506,,
sleep,267,0.027864193884696506,,
break,267,0.027864193884696506,,
wit,267,0.027864193884696506,,
desire,267,0.027864193884696506,,
strange,266,0.027759833607974797,,
soldier,265,0.027655473331253084,,
prove,265,0.027655473331253084,,
crown,264,0.027551113054531375,,
rosalind,263,0.027446752777809665,,
mad,262,0.027342392501087952,,
present,262,0.027342392501087952,,
cleopatra,261,0.027238032224366243,,
cousin,261,0.027238032224366243,,
swear,261,0.027238032224366243,,
majesty,261,0.027238032224366243,,
child,261,0.027238032224366243,,
third,260,0.027133671947644537,,
sun,260,0.027133671947644537,,
fly,259,0.027029311670922828,,
send,259,0.027029311670922828,,
that’s,259,0.027029311670922828,,
room,258,0.02692495139420112,,
high,258,0.02692495139420112,,
beauty,257,0.026820591117479406,,
foul,255,0.026611870564035987,,
ill,255,0.026611870564035987,,
alone,255,0.026611870564035987,,
shallow,254,0.026507510287314275,,
itself,254,0.026507510287314275,,
between,253,0.026403150010592565,,
gave,253,0.026403150010592565,,
buckingham,252,0.02629878973387086,,
wrong,252,0.02629878973387086,,
letter,250,0.02609006918042744,,
told,249,0.02598570890370573,,
alas,248,0.02588134862698402,,
says,248,0.02588134862698402,,
villain,247,0.02577698835026231,,
speed,247,0.02577698835026231,,
suffolk,246,0.0256726280735406,,
justice,246,0.0256726280735406,,
there’s,246,0.0256726280735406,,
lucius,245,0.025568267796818887,,
cassio,244,0.025463907520097178,,
troilus,244,0.025463907520097178,,
iii,244,0.025463907520097178,,
yes,243,0.025359547243375472,,
grief,243,0.025359547243375472,,
wish,243,0.025359547243375472,,
cry,240,0.02504646641321034,,
found,240,0.02504646641321034,,
hath,240,0.02504646641321034,,
breath,239,0.02494210613648863,,
sea,239,0.02494210613648863,,
mark,239,0.02494210613648863,,
seek,238,0.024837745859766922,,
believe,238,0.024837745859766922,,
looks,238,0.024837745859766922,,
emilia,236,0.0246290253063235,,
horse,236,0.0246290253063235,,
care,235,0.024524665029601794,,
worthy,235,0.024524665029601794,,
gold,235,0.024524665029601794,,
pity,233,0.024315944476158372,,
business,232,0.024211584199436663,,
service,232,0.024211584199436663,,
sound,232,0.024211584199436663,,
save,232,0.024211584199436663,,
beseech,231,0.024107223922714954,,
bloody,231,0.024107223922714954,,
lear,230,0.024002863645993244,,
don,230,0.024002863645993244,,
valentine,230,0.024002863645993244,,
palace,230,0.024002863645993244,,
sit,230,0.024002863645993244,,
margaret,229,0.02389850336927153,,
kill,229,0.02389850336927153,,
worth,229,0.02389850336927153,,
gentlemen,228,0.023794143092549826,,
french,228,0.023794143092549826,,
dare,228,0.023794143092549826,,
syracuse,227,0.023689782815828116,,
proud,227,0.023689782815828116,,
cassius,226,0.023585422539106404,,
less,225,0.023481062262384694,,
sight,225,0.023481062262384694,,
desdemona,224,0.023376701985662985,,
